M|Open|SBD|Multi-ply|110|S,475,Juha Someroja,8.10.2011,Helsinki,
M|Open|SBD|Multi-ply|110|B,367.5,Juha Someroja,21.08.2011,Cincinnati,
M|Open|SBD|Multi-ply|110|D,387.5,Juha Someroja,8.10.2011,Helsinki,
M|Open|SBD|Multi-ply|110|SBD,1222.5,Juha Someroja,8.10.2011,Helsinki,
M|Open|SBD|Multi-ply|140|S,575,Jonas Rantanen,8.10.2011,Helsinki,
M|Open|SBD|Multi-ply|140|B,390,Jonas Rantanen,8.10.2011,Helsinki,
M|Open|SBD|Multi-ply|140|SBD,1340,Jonas Rantanen,8.10.2011,Helsinki,
M|M45-49|B|Raw|125|B,207.5,Jyri Saarela,29.10.2011,Naantali,
M|M65-69|B|Raw|56|B,40,Heino Välimaa,24.7.2011,Forssa,
M|Open|B|Multi-ply|110|B,360,Juha Someroja,12.3.2011,Rovaniemi,
M|M65-69|D|Raw|56|D,100,Heino Välimaa,24.7.2011,Forssa,
