F|M40-44-D|B|Raw|75|B,82.5,Elisa Hyytinen,9.-15.6.2024,Salo,
F|M40-44-D|D|Raw|75|D,147.5,Elisa Hyytinen,9.-15.6.2024,Salo,
F|Open-D|D|Raw|75|D,147.5,Elisa Hyytinen,9.-15.6.2024,Salo,
F|J20-23-D|SBD|Wraps|82.5|S,175,Elli Peromaa,9.-15.6.2024,Salo,
F|J20-23-D|SBD|Raw|82.5|B,92.5,Elli Peromaa,9.-15.6.2024,Salo,
F|J20-23-D|SBD|Raw|82.5|D,165,Elli Peromaa,9.-15.6.2024,Salo,
F|J20-23-D|SBD|Wraps|82.5|SBD,432.5,Elli Peromaa,9.-15.6.2024,Salo,
F|Open-D|SBD|Wraps|82.5|S,175,Elli Peromaa,9.-15.6.2024,Salo,
F|Open-D|SBD|Raw|82.5|B,92.5,Elli Peromaa,9.-15.6.2024,Salo,
F|Open-D|SBD|Raw|82.5|D,165,Elli Peromaa,9.-15.6.2024,Salo,
F|Open-D|SBD|Wraps|82.5|SBD,432.5,Elli Peromaa,9.-15.6.2024,Salo,
M|Open-D|SBD|Wraps|67.5|S,238,Elmeri Töyry,9.-15.6.2024,Salo,
M|Open-D|SBD|Raw|67.5|B,122.5,Elmeri Töyry,9.-15.6.2024,Salo,
M|Open-D|SBD|Raw|67.5|D,245.5,Elmeri Töyry,9.-15.6.2024,Salo,
M|Open-D|SBD|Wraps|67.5|SBD,605,Elmeri Töyry,9.-15.6.2024,Salo,
F|Open-D|SBD|Raw|82.5|B,110,Essi Jäntti,9.-15.6.2024,Salo,
F|Open-D|SBD|Raw|82.5|D,195,Essi Jäntti,9.-15.6.2024,Salo,
F|Open-D|SBD|Wraps|82.5|SBD,472.5,Essi Jäntti,9.-15.6.2024,Salo,
F|Open-D|D|Raw|56|D,120,Katja Jäppinen,9.-15.6.2024,Salo,
M|M80+-D|D|Raw|82.5|D,140,Kauko Viitala,9.-15.6.2024,Salo,
F|J20-23-D|SBD|Raw|60|D,140,Linne Laukka,9.-15.6.2024,Salo,
F|J20-23-D|SBD|Wraps|60|SBD,307.5,Linne Laukka,9.-15.6.2024,Salo,
F|Open-D|SBD|Raw|60|D,140,Linne Laukka,9.-15.6.2024,Salo,
M|T16-17-D|SBD|Raw|110|B,145,Noel Henriksson,9.-15.6.2024,Salo,
M|T16-17-D|SBD|Raw|110|D,260,Noel Henriksson,9.-15.6.2024,Salo,
M|T16-17-D|SBD|Bare|110|SBD,625,Noel Henriksson,9.-15.6.2024,Salo,
M|T13-15-D|SBD|Raw|56|D,150,Osku Laitinen,9.-15.6.2024,Salo,
M|Open-D|SBD|Raw|56|D,150,Osku Laitinen,9.-15.6.2024,Salo,
F|M65-69-D|SBD|Raw|60|D,107.5,Pihla-Terttu Oksanen,9.-15.6.2024,Salo,
F|M65-69-D|SBD|Wraps|60|SBD,202.5,Pihla-Terttu Oksanen,9.-15.6.2024,Salo,
M|M70-74-D|SBD|Wraps|100|S,172.5,Raimo Lehtimäki,9.-15.6.2024,Salo,
M|M70-74-D|SBD|Raw|100|D,207.5,Raimo Lehtimäki,9.-15.6.2024,Salo,
M|M70-74-D|SBD|Wraps|100|SBD,462.5,Raimo Lehtimäki,9.-15.6.2024,Salo,
M|M45-49-D|D|Raw|82.5|D,230.5,Timo Saarela,9.-15.6.2024,Salo,
M|Open-D|D|Raw|82.5|D,230.5,Timo Saarela,9.-15.6.2024,Salo,
M|M40-44-D|SBD|Raw|90|D,250,Tommi Läntinen,9.-15.6.2024,Salo,
M|Open-D|SBD|Raw|90|D,250,Tommi Läntinen,9.-15.6.2024,Salo,
F|Open-D|SBD|Wraps|67.5|S,167.5,Vilhelmiina Sillanpää,9.-15.6.2024,Salo,
F|Open-D|SBD|Raw|67.5|B,80,Vilhelmiina Sillanpää,9.-15.6.2024,Salo,
F|Open-D|SBD|Raw|67.5|D,165,Vilhelmiina Sillanpää,9.-15.6.2024,Salo,
F|Open-D|SBD|Wraps|67.5|SBD,412.5,Vilhelmiina Sillanpää,9.-15.6.2024,Salo,
F|Open-D|SBD|Single-ply|67.5|S,215.5,Vilhelmiina Sillanpää,9.-15.6.2024,Salo,
F|Open-D|SBD|Single-ply|67.5|B,105,Vilhelmiina Sillanpää,9.-15.6.2024,Salo,
F|Open-D|SBD|Single-ply|67.5|D,167.5,Vilhelmiina Sillanpää,9.-15.6.2024,Salo,
F|Open-D|SBD|Single-ply|67.5|SBD,482.5,Vilhelmiina Sillanpää,9.-15.6.2024,Salo,
M|Open-D|D|Raw|75|D,295,Ville Lintunen,9.-15.6.2024,Salo,
