M|J20-23|SBD|Multi-ply|140|D,340,Jari Ramsted,9.11.1997,Blackpool,
M|J20-23|B|Raw|52|B,70,FPO Standard,,,
M|J20-23|B|Raw|56|B,80,FPO Standard,,,
M|J20-23|B|Raw|60|B,90,FPO Standard,,,
M|J20-23|B|Raw|SHW|B,170,FPO Standard,,,
M|J20-23|D|Raw|52|D,140,FPO Standard,,,
M|J20-23|D|Raw|56|D,150,FPO Standard,,,
M|J20-23|D|Raw|60|D,160,FPO Standard,,,
M|Open|D|Multi-ply|60|D,200,FPO Standard,,,
F|Open|D|Multi-ply|82.5|D,150,FPO Standard,,,
M|J20-23|D|Multi-ply|60|D,120,FPO Standard,,,
M|J20-23|D|Multi-ply|67.5|D,135,FPO Standard,,,
M|J20-23|D|Multi-ply|140|D,240,FPO Standard,,,
