M|Open|SBD|Multi-ply|60|S,250.5,Petri Pietikäinen,28.3.2009,Juva,
M|Open|SBD|Multi-ply|60|B,156,Petri Pietikäinen,28.3.2009,Juva,
M|Open|SBD|Multi-ply|60|D,240,Heikki Hagner,22.10.2002,Helsinki,
M|Open|SBD|Multi-ply|60|SBD,612.5,Petri Pietikäinen,28.3.2009,Juva,
M|Open|SBD|Multi-ply|67.5|S,326.5,Toni Haaparanta,19.8.2007,Franklin (USA),
M|Open|SBD|Multi-ply|67.5|D,265,Sakari Selkäinaho,8.6.2002,Vaasa,
M|Open|SBD|Multi-ply|67.5|SBD,759,Toni Haaparanta,19.8.2007,Franklin (USA),* 757.5 (759)
M|Open|SBD|Multi-ply|75|S,350,Jarmo Laine,24.4.2002,Columbus,
M|Open|SBD|Multi-ply|75|B,200,Toni Haaparanta,8.9.2010,Praha,
M|Open|SBD|Multi-ply|75|D,297.5,Jarmo Laine,12.8.2001,Orlando,
M|Open|SBD|Multi-ply|75|SBD,837.5,Jarmo Laine,24.2.2002,Columbus,
M|Open|SBD|Multi-ply|100|B,342.5,Juha Someroja,13.3.2010,Lahti,
M|Open|SBD|Multi-ply|100|D,352.5,Juha Someroja,19.3.2005,Tampere,
M|Open|SBD|Multi-ply|100|SBD,1102.5,Juha Someroja,13.3.2010,Lahti,
M|Open|SBD|Multi-ply|110|S,475,Juha Someroja,8.10.2011,Helsinki,
M|Open|SBD|Multi-ply|110|B,367.5,Juha Someroja,21.08.2011,Cincinnati,
M|Open|SBD|Multi-ply|110|D,387.5,Juha Someroja,8.10.2011,Helsinki,
M|Open|SBD|Multi-ply|110|SBD,1222.5,Juha Someroja,8.10.2011,Helsinki,
M|Open|SBD|Multi-ply|125|S,500,Ano Turtiainen,24.3.2007,Juva,
M|Open|SBD|Multi-ply|125|D,405.5,Ano Turtiainen,24.2.2002,"Columbus, USA",
M|Open|SBD|Multi-ply|125|SBD,1185,Ano Turtiainen,24.4.2007,Juva,
M|Open|SBD|Multi-ply|140|S,575,Jonas Rantanen,8.10.2011,Helsinki,
M|Open|SBD|Multi-ply|140|B,390,Jonas Rantanen,8.10.2011,Helsinki,
M|Open|SBD|Multi-ply|140|D,390,Ano Turtiainen,1.3.2003,"Columbus, USA",
M|Open|SBD|Multi-ply|140|SBD,1340,Jonas Rantanen,8.10.2011,Helsinki,
M|Open|SBD|Multi-ply|SHW|S,500,Kari Kalliola,23.11.2008,"Miami, USA",
M|Open|SBD|Multi-ply|SHW|B,387.5,Jani Murtomäki,22.8.2009,"Sharonville, USA",
M|Open|SBD|Multi-ply|SHW|D,370,Niko Lääperi,19.3.2005,Tampere,
M|Open|SBD|Multi-ply|SHW|SBD,1205,Jani Murtomäki,3.10.2009,Lahti,
F|Open|SBD|Multi-ply|82.5|S,245,Satu Kalmi,12.6.2010,Valkeakoski,
F|Open|SBD|Multi-ply|82.5|B,160,Tarja Rantanen,22.10.2002,Helsinki,
F|Open|SBD|Multi-ply|82.5|D,200,Tarja Rantanen,22.10.2002,Helsinki,
F|Open|SBD|Multi-ply|82.5|SBD,532.5,Satu Kalmi,12.6.2010,Valkeakoski,
F|Open|SBD|Multi-ply|90|S,200,Tarja Rantanen,13.3.1999,Tampere,
F|Open|SBD|Multi-ply|90|B,175,Tarja Rantanen,2.11.2005,Helsinki,
F|Open|SBD|Multi-ply|90|D,212.5,Tarja Rantanen,22.10.2002,Helsinki,
F|Open|SBD|Multi-ply|90|SBD,550,Tarja Rantanen,22.10.2002,Helsinki,
M|J20-23|SBD|Multi-ply|60|S,250.5,Petri Pietinen,28.3.2009,Juva,
M|J20-23|SBD|Multi-ply|60|B,156,Petri Pietinen,28.3.2009,Juva,
M|J20-23|SBD|Multi-ply|60|D,216,Petri Pietinen,28.3.2009,Juva,
M|J20-23|SBD|Multi-ply|60|SBD,612.5,Petri Pietinen,28.3.2009,Juva,
M|J20-23|SBD|Multi-ply|67.5|S,185,Jonne Fräntilä,12.6.2010,Valkeakoski,
M|J20-23|SBD|Multi-ply|67.5|B,145,Jonne Fräntilä,12.6.2010,Valkeakoski,
M|J20-23|SBD|Multi-ply|67.5|D,190,Jonne Fräntilä,12.6.2010,Valkeakoski,
M|J20-23|SBD|Multi-ply|67.5|SBD,520,Jonne Fräntilä,12.6.2010,Valkeakoski,
M|J20-23|SBD|Multi-ply|75|S,260,Jani Lantiainen,14.5.2009,Bardejov (Slovakia),
M|J20-23|SBD|Multi-ply|75|B,175,Juha Jaakkola,24.10.2002,Helsinki,
M|J20-23|SBD|Multi-ply|75|D,258,Jani Lantiainen,14.5.2009,Bardejov,
M|J20-23|SBD|Multi-ply|75|SBD,682.5,Jani Lantiainen,14.5.2009,Bardejov,
M|J20-23|SBD|Multi-ply|100|S,370,Samuli Perälä,5.4.2003,Tampere,
M|J20-23|SBD|Multi-ply|100|B,275,Samuli Perälä,5.4.2003,Tampere,
M|J20-23|SBD|Multi-ply|100|D,320,Ossi hautamäki,29.11.2003,Calgary,
M|J20-23|SBD|Multi-ply|100|SBD,885,Samuli Perälä,8.6.2002,Vaasa,
M|J20-23|SBD|Multi-ply|110|S,400,Ilkka Haukjärvi,3.5.2003,Ranska,
M|J20-23|SBD|Multi-ply|110|D,335,Eero Jälkö,18.4.2004,Lempäälä,
M|J20-23|SBD|Multi-ply|110|SBD,955,Lasse Pajunoja,19.3.2005,Tampere,
M|J20-23|SBD|Multi-ply|125|S,440,Jonas Rantanen,24.3.2007,Juva,
M|J20-23|SBD|Multi-ply|125|B,320,Jonas Rantanen,4.11.2005,Helsinki,
M|J20-23|SBD|Multi-ply|125|D,340,Juha Mentula,4.4.2009,Lahti,
M|J20-23|SBD|Multi-ply|125|SBD,1072.5,Jonas Rantanen,24.3.2007,Juva,
M|J20-23|SBD|Multi-ply|140|S,455,Jonas Rantanen,12.5.2007,Schleswig,
M|J20-23|SBD|Multi-ply|140|B,330,Jani Murtomäki,11.06.2005,Turku,
M|J20-23|SBD|Multi-ply|140|D,340,Jari Ramsted,9.11.1997,Blackpool,
M|J20-23|SBD|Multi-ply|140|SBD,1075,Jonas Rantanen,12.5.2007,Schleswig,
M|J20-23|SBD|Multi-ply|SHW|S,415,Timo Lehtonen,18.4.2004,Lempäälä,
M|J20-23|SBD|Multi-ply|SHW|B,255,Timo Lehtonen,7.12.2003,Wien,
M|J20-23|SBD|Multi-ply|SHW|D,332.5,Timo Lehtonen,18.4.2004,Lempäälä,
M|J20-23|SBD|Multi-ply|SHW|SBD,1000,Timo Lehtonen,18.4.2004,Lempäälä,
M|M40-44|SBD|Multi-ply|60|S,170,Heikki Hagner,8.6.2002,Vaasa,
M|M40-44|SBD|Multi-ply|60|B,90,Heikki Hagner,MM-2002,Helsinki,
M|M40-44|SBD|Multi-ply|60|D,240,Heikki Hagner,MM-2002,Helsinki,
M|M40-44|SBD|Multi-ply|60|SBD,485,Heikki Hagner,MM-2002,Helsinki,
M|M40-44|SBD|Multi-ply|67.5|B,177.5,Sakari Selkäinaho,8.11.2002,New Orleans,
M|M40-44|SBD|Multi-ply|67.5|D,265,Sakari Selkäinaho,8.6.2002,Vaasa,
M|M40-44|SBD|Multi-ply|67.5|SBD,722.5,Sakari Selkäinaho,8.11.2002,New Orleans,
